排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
25,karpathy/autoresearch,50320.0,下降20,AI 工作流 / Agent 编排,未知 / 未声明,这是一个让 AI agent 自动做资料检索、阅读、归纳和实验推进的研究工作流项目。适合做技术调研、论文阅读、竞品梳理和专题分析，解决人工研究速度慢、资料难持续跟进的问题。适合研究团队、咨询分析和知识工作自动化场景。
26,ultraworkers/claw-code,49900.0,下降20,AI 工作流 / Agent 编排,未知 / 未声明,这是一个把编码代理和任务执行流程结合起来的项目，适合在终端里持续推进需求拆解、编码、执行和校验。它解决的是单轮代码生成不够覆盖真实开发链路的问题。适合自动开发、脚本执行和连续任务型编码场景。
27,koala73/worldmonitor,49480.0,下降20,AI 基础设施 / 运行与平台层,NOASSERTION,这是一个偏信息监控和趋势跟踪的项目，适合持续观察外部世界、项目动态和公共事件。它主要解决高频信息变化下人工跟踪成本高的问题，适合研究、运营、投资和情报类场景做持续监测与提醒。
28,msitarzewski/agency-agents,49060.0,下降20,通用 AI Agent / 自主执行框架,MIT,这是一个通用多 agent 协作框架，适合把任务拆成多个角色并让其分工完成。它解决的是单个 agent 在复杂任务中上下文有限、工具能力有限的问题。适合任务编排、角色分工、研究协作和自动化执行场景。
29,garrytan/gstack,48640.0,下降20,AI 工作流 / Agent 编排,未知 / 未声明,这是一个偏 agent 平台化与栈式整合的项目，适合把模型、工具、记忆和任务上下文集中管理。它解决的是 AI 工作流组件分散、流程难维护的问题。适合内部工具平台、运营自动化和跨工具编排场景。
30,78/xiaozhi-esp32,48220.0,下降20,AIoT / 智能硬件,MIT,这是一个让 AI 能力落到 ESP32 等低成本设备上的项目，适合做语音终端、智能硬件、教育设备和轻量边缘助手。它解决的是传统 IoT 设备交互单一、难接入大模型能力的问题。适合开发具备语音与对话能力的硬件原型。
31,gsd-build/get-shit-done,47800.0,下降20,AI 自动化流程 / 内容或任务流水线,MIT,这是一个强调让 AI 真正把事情做完的自动化项目，适合将琐碎但重复的任务串成可执行流程。它解决的是知识工作中很多步骤重复、跨系统、但又不值得长期人工操作的问题。适合任务管理、批量处理、资料整理和运营自动化场景。
32,paperclipai/paperclip,47380.0,下降20,AI 自动化流程 / 内容或任务流水线,MIT,这是一个偏工作流自动化的 AI 项目，适合让模型输出直接连接到真实业务动作，例如整理资料、处理文档和执行规则任务。它解决的是模型“会说不会做”的问题。适合内部工具、办公自动化和业务流程辅助场景。
33,Crosstalk-Solutions/project-nomad,46960.0,下降20,自托管 AI 助手 / 本地代理,MIT,这是一个偏自托管部署的 AI 助手项目，适合在私有环境中搭建可控的智能工作台。它解决的是公有云助手在隐私、定制化和接入内部系统方面的不足。适合内网知识助手、本地实验和企业私有部署场景。
34,VoltAgent/awesome-openclaw-skills,46540.0,下降20,AI 工具与技能清单,未知 / 未声明,这是一个围绕 OpenClaw 技能生态的资源库，适合快速查找可复用 skills、提示模板和自动化经验。它解决的是做代理自动化时“知道要做什么，但不知道现成积木有哪些”的问题。适合平台搭建者和想快速落地自动化的人。
35,moeru-ai/airi,46120.0,下降20,数字人 / 陪伴型 AI,AGPL-3.0,这是一个偏人格化和陪伴型交互的项目，适合做虚拟角色、长期对话、数字陪伴和娱乐型产品。它解决的是通用问答助手缺少人格持续性和互动体验弱的问题。适合虚拟角色运营、陪伴产品和趣味型聊天场景。
36,bytedance/deer-flow,45700.0,下降20,AI 工作流 / Agent 编排,MIT,这是一个面向复杂任务链路的 AI 工作流项目，适合把多步骤任务拆成更稳定、可观测的流程节点。它解决的是长链路 agent 容易失控、难治理的问题。适合内部流程自动化、研究流程和内容处理型系统。
37,volcengine/OpenViking,45280.0,下降20,Agent 记忆 / 长上下文记忆,Apache-2.0,这是一个为 AI agent 增强长期记忆和上下文管理能力的项目。它解决的是模型天然短记忆、容易忘记历史偏好和任务状态的问题。适合长期助理、持续项目协作和带历史状态的代理系统。
38,VoltAgent/awesome-design-md,44860.0,下降20,面向 AI 编码的设计系统 / UI 规范,未知 / 未声明,这是一个沉淀设计规范和 DESIGN.md 资源的项目，适合让 AI 在生成界面和前端代码时更贴近既有设计语言。它解决的是 AI 生成界面风格漂移、实现不一致的问题。适合设计到开发协同和前端 AI 生成场景。
39,firecrawl/firecrawl,44440.0,下降20,Agent 抓取 / 外部信息收集,AGPL-3.0,这是一个为 LLM 和 agent 场景优化的网页抓取与抽取项目，适合做网页采集、知识库构建和自动研究。它解决的是普通爬虫输出不适合模型消费的问题。适合做 RAG 数据准备、竞品监控和外部情报采集。
40,microsoft/VibeVoice,44020.0,下降20,AI 语音 / 语音生成与识别,MIT,这是一个聚焦语音生成和语音交互体验的项目，适合做语音助手、内容配音和可听化产品。它解决的是纯文本交互不自然、人工配音成本高的问题。适合语音对话、数字人配音和多风格语音输出场景。
41,anthropics/skills,43600.0,下降20,Agent 技能包 / Prompt 与工具集合,未知 / 未声明,这是一个面向 AI 助手的技能集合仓库，适合把常见任务模式、工具使用方法和执行规则沉淀成复用组件。它解决的问题是每次都从零写 prompt 和流程，难以复制优秀做法。适合构建团队技能库、标准化常见任务和快速扩展代理能力边界。
42,rtk-ai/rtk,43180.0,下降20,AI 基础设施 / 运行与平台层,Apache-2.0,这是一个偏 AI 平台和运行时能力的基础设施项目，适合做模型调用抽象、服务集成和 AI 应用底座。它解决的是模型、工具、接口和部署方式分散的问题。适合平台团队做统一接入层和共享能力底座。
43,shareAI-lab/learn-claude-code,42760.0,下降20,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,这是一个面向 Claude Code 学习和最佳实践的项目，适合想快速提升 AI 编码效率的人。它解决的是工具能力强但使用方法不稳定的问题。适合个人学习、团队培训和规范化上手 Claude Code 的场景。
44,HKUDS/CLI-Anything,42340.0,下降20,AI 自动化流程 / 内容或任务流水线,MIT,这是一个让 AI 更稳定调用命令行工具和系统能力的项目，适合把自然语言任务转成可执行的 CLI 流程。它解决的是模型会理解任务但不会可靠调用底层环境的问题。适合开发辅助、自动运维和批量系统操作场景。
45,googleworkspace/cli,41920.0,下降20,Agent 技能包 / Prompt 与工具集合,Apache-2.0,这是一个把 Google Workspace 能力接入自动化流程的项目，适合处理邮件、文档、表格和日程。它解决的是办公 SaaS 操作碎片化、重复劳动多的问题。适合做办公自动化、文档处理和报表整理场景。
46,shanraisshan/claude-code-best-practice,41500.0,下降20,AI 编码助手 / Claude Code 能力增强,MIT,这是一个专注 Claude Code 使用方法和工程实践的项目，适合团队沉淀 AI 编码 SOP。它解决的问题是同一个工具在不同人手上效果差异很大，缺少统一方法论。适合做规范沉淀、入门培训、研发工作流升级和常用提示模板复用。
47,Panniantong/Agent-Reach,41080.0,下降20,搜索 Agent / SEO / 发现,MIT,这是一个偏信息发现与搜索触达的 Agent 项目，适合做 SEO、内容发现、信息触达和目标搜索。它解决的是人工搜索覆盖面有限、效率低和难以持续跟踪的问题。适合增长、运营、线索发现和主题研究等需要广泛信息捕获的场景。
48,AstrBotDevs/AstrBot,40660.0,下降19,聊天机器人 / 角色陪伴,AGPL-3.0,这是一个面向聊天平台和多渠道接入的机器人项目，适合在 IM 平台中构建 AI 对话助手、娱乐机器人或群聊助手。它解决的是聊天入口分散、机器人功能单一和跨平台维护成本高的问题。适合社区运营、群助手、私聊问答和角色聊天类产品。
49,nextlevelbuilder/ui-ux-pro-max-skill,40240.0,下降19,面向 AI 编码的设计系统 / UI 规范,未知 / 未声明,这是一个面向 UI/UX 设计产出与 AI 协作的 skill 项目，适合把设计需求、组件规范和页面实现经验沉淀下来。它解决的是 AI 生成界面容易“能看不能用”、缺少一致性的问题。适合前端团队、独立开发者和产品设计人员在 AI 协作中提高交付质量。
50,qwibitai/nanoclaw,39820.0,下降19,Agent 记忆 / 长上下文记忆,MIT,这是一个轻量级 Agent 记忆系统项目，适合给代理增加可持久化的用户偏好、任务历史和上下文记忆。它解决的是模型每次会话都“从零开始”，无法形成连续工作关系的问题。适合个人助手、长期陪伴、项目管理和跨天任务追踪等场景。
51,tobi/qmd,39400.0,下降19,搜索 Agent / SEO / 发现,MIT,这是一个偏内容组织、发现和结构化呈现的项目，适合处理搜索结果、资料汇总和信息发现后的再组织。它解决的是信息搜到了但难以沉淀、难以形成可读成果的问题。适合知识整理、研究助手和面向内容工作者的工作流构建。
52,santifer/career-ops,38980.0,下降19,AI 求职 / 简历与职业运营,MIT,这是一个把 AI 用于求职与职业运营的项目，适合简历优化、岗位分析、申请流程管理和职业材料生成。它解决的是求职信息分散、材料重复改写和投递流程繁琐的问题。适合应届生、转岗人群和需要批量管理岗位申请的人使用。
53,nikopueringer/CorridorKey,38560.0,下降19,AI 图像编辑 / 修图,未知 / 未声明,这是一个面向图像编辑或视觉后处理的项目，适合做素材增强、细节修改、风格统一和自动后期。它解决的是传统修图流程重手工、重复调整多的问题。适合内容制作、设计团队和需要快速批量处理图片素材的场景。
54,milla-jovovich/mempalace,38140.0,下降19,Agent 记忆 / 长上下文记忆,未知 / 未声明,这是一个偏长期知识记忆与结构化回忆的项目，适合让 AI 保存重要事实、偏好、任务脉络和知识片段。它解决的是代理长期使用后仍无法稳定“记住你”的问题。适合做陪伴助手、客户服务、研究记录和长期项目协作型 Agent。
55,siddharthvaddem/openscreen,37720.0,下降19,视频制作 / 演示视频生成,MIT,这是一个偏演示、录屏和视频表达的项目，适合做产品讲解、操作演示、培训视频和轻量视频内容制作。它解决的是视频说明成本高、演示录制流程分散的问题。适合产品团队、培训团队和独立创作者快速生成清晰的可视化说明内容。
56,calesthio/Crucix,37300.0,下降19,监控 / 趋势跟踪代理,未知 / 未声明,这是一个面向趋势变化检测和持续监控的项目，适合追踪外部世界、市场、竞品或系统状态变化。它解决的问题是大量变化信号混杂，人工难以及时识别真正重要的波动。适合研究、运维、运营和情报场景做持续追踪与异常提醒。
57,jundot/omlx,36880.0,下降19,本地 LLM / 本地推理,Apache-2.0,这是一个偏本地模型运行和轻量推理体验的项目，适合在个人电脑或本地环境中部署大模型能力。它解决的是云端调用成本、延迟和隐私顾虑较高的问题。适合离线使用、本地实验、隐私敏感业务和边缘设备上的模型推理场景。
58,D4Vinci/Scrapling,36460.0,下降19,Agent 抓取 / 外部信息收集,MIT,这是一个用于网页抓取和信息抽取的工具项目，适合给 Agent 提供稳定的数据采集能力。它解决的是网页结构复杂、反爬规则多、原始 HTML 不适合直接进入模型的问题。适合做数据采集、竞品监控、研究准备和知识库原始数据构建。
59,hacksider/Deep-Live-Cam,36040.0,下降19,AI 视频生成 / 自动剪辑,MIT,这是一个偏实时视频处理、换脸或直播效果增强的项目，适合做直播互动、视频特效和实时视觉处理。它解决的是传统视频后期不能实时反馈、制作门槛高的问题。适合娱乐直播、互动演示、视觉实验和内容制作场景。
60,TauricResearch/TradingAgents,35620.0,下降19,量化 / 金融 AI 代理,MIT,这是一个把 Agent 能力用于金融研究和交易分析的项目，适合做市场信息汇总、研究辅助和策略讨论。它解决的是金融分析信息量大、变化快、手动整理效率低的问题。适合量化研究、投资研究和金融数据分析团队构建研究型助手。
61,openai/symphony,35200.0,下降19,AI 自动化流程 / 内容或任务流水线,Apache-2.0,这是一个强调多角色协同和复杂任务编排的 Agent 系统，适合把一个较大的业务目标拆成多个阶段，让不同角色代理分工完成。它解决的是单个 Agent 在复杂任务中规划不足、执行不稳定的问题。适合研究流程、内容生产、复杂业务自动化和需要多阶段控制的工作流。
62,fishaudio/fish-speech,34780.0,下降19,文本转语音 / TTS,Apache-2.0,这是一个文本转语音项目，适合做播报、配音、角色语音和交互式语音输出。它解决的是人工录音成本高、语音风格切换慢、批量语音生成困难的问题。适合内容创作、语音助手、教育产品和数字人语音输出场景。
63,ZhuLinsen/daily_stock_analysis,34360.0,下降19,量化 / 金融 AI 代理,MIT,这是一个面向日常股票分析和资讯整理的 AI 项目，适合做市场简报、个股跟踪和研究辅助。它解决的是普通投资者每天需要在大量资讯与指标中筛重点的问题。适合构建日更分析助手、投资情报摘要和金融观察类自动化流程。
64,NousResearch/hermes-agent,33940.0,下降19,通用 AI Agent / 自主执行框架,Apache-2.0,这是一个通用自主代理框架，适合构建能独立规划、调用工具和执行任务的 AI 系统。它解决的是普通聊天模型无法长期自主推进任务的问题。适合做自动研究、任务执行、工具链编排和通用型 AI 助手系统。
65,thedotmack/claude-mem,33520.0,下降19,Agent 记忆 / 长上下文记忆,MIT,这是一个为 Claude Code 或类似编码代理补充长期记忆能力的项目。它解决的是代理在跨文件、跨任务和跨天开发中容易忘记约定与历史背景的问题。适合做长期开发助手、维护大型代码库、记录工程上下文和沉淀团队开发记忆。
66,agentscope-ai/CoPaw,33100.0,下降19,聊天机器人 / 角色陪伴,Apache-2.0,这是一个偏互动式对话和陪伴体验的项目，适合构建角色聊天、宠物型助手或具有持续互动感的 AI 产品。它解决的是通用问答模型情感表达弱、互动粘性不足的问题。适合娱乐化产品、陪伴型应用和长期用户关系维护场景。
67,karpathy/nanochat,32680.0,下降19,聊天机器人 / 角色陪伴,MIT,这是一个轻量化聊天系统项目，适合快速搭建实验型对话产品和本地聊天界面。它解决的是很多对话系统过重、难以作为教学或实验起点的问题。适合做学习样例、快速原型、本地聊天工具和轻量 AI 前端。
68,HKUDS/nanobot,32260.0,下降19,聊天机器人 / 角色陪伴,MIT,这是一个轻量机器人或助手型项目，适合快速做聊天接口、任务型机器人和小型 AI 服务。它解决的是从零搭聊天机器人仍需要接很多基础设施的问题。适合教学、原型验证、小团队工具化和轻量自动回复场景。
69,jackwener/opencli,31840.0,下降19,浏览器自动化 / Web Agent,MIT,这是一个让 AI 更容易使用命令行或自动化系统接口的工具项目，适合做终端任务代理和自动执行。它解决的是自然语言到系统动作之间存在巨大落差的问题。适合开发、运维、批量任务处理和自动化工作台场景。
70,opendataloader-project/opendataloader-pdf,31420.0,下降19,文档解析 / PDF 与结构化抽取,Apache-2.0,这是一个面向 PDF 和文档数据提取的项目，适合做票据、报告、合同、论文和资料的结构化解析。它解决的是 PDF 内容难抽取、版式复杂、不适合直接进入 AI 流程的问题。适合知识库建设、文档问答和文档自动处理场景。
71,pascalorg/editor,31000.0,下降19,3D 生成 / CAD / 场景生成,MIT,这是一个偏 3D 编辑或空间内容处理的项目，适合做场景搭建、资产编辑和三维内容创作。它解决的是 3D 内容创作流程复杂、工具重、协作难的问题。适合游戏原型、空间设计和 3D 交互应用开发。
72,microsoft/BitNet,30580.0,下降19,NLP / LLM 训练与轻量模型,MIT,这是一个围绕轻量化大模型或高效推理的研究与工程项目，适合在有限算力环境下降低模型成本。它解决的是大模型部署昂贵、推理资源占用高的问题。适合做低成本推理、研究实验、边缘部署和模型压缩方向探索。
73,BerriAI/litellm,30160.0,下降19,LLM 网关 / 路由与代理层,MIT,这是一个统一不同大模型接口的网关层项目，适合在多个模型服务之间做切换、路由、配额和统一调用。它解决的是模型厂商 API 不兼容、成本和策略难统一管理的问题。适合平台团队建设统一 LLM 接入层和多模型治理体系。
74,Vaibhavs10/insanely-fast-whisper,29740.0,下降19,AI 语音 / 语音生成与识别,Apache-2.0,这是一个强调语音识别速度优化的项目，适合做实时字幕、转写和语音输入场景。它解决的是原始语音识别速度慢、资源开销大、难用于低延迟场景的问题。适合会议转写、音频检索、内容整理和语音交互产品。
75,saturndec/waoowaoo,29320.0,下降19,AI 视频生成 / 自动剪辑,MIT,这是一个偏视频生成或自动剪辑体验的项目，适合从脚本、素材或想法快速生成可传播的视频内容。它解决的是视频制作链条长、编辑成本高的问题。适合短视频、自媒体、产品推广和轻量视频内容工厂场景。
76,pinchtab/pinchtab,28900.0,下降19,浏览器自动化 / Web Agent,MIT,这是一个偏浏览器标签页和网页操作增强的项目，适合为 Web Agent 提供页面管理和自动交互能力。它解决的是多页面、多标签场景下自动化容易混乱的问题。适合网页任务执行、资料抓取、表单操作和基于浏览器的智能助手场景。
77,ChromeDevTools/chrome-devtools-mcp,28480.0,上升23,MCP Server / MCP 工具链,Apache-2.0,这是一个把 Chrome DevTools 能力暴露给 MCP/Agent 使用的工具链项目。它适合让 AI 理解和操作真实浏览器页面，解决“模型会说不会点、不会检查前端状态”的问题。适合前端调试、网页测试、自动化检查和浏览器代理任务。
78,gofr-dev/gofr,28060.0,下降19,AI 可观测 / LLM 评测,Apache-2.0,这是一个偏服务框架与可观测接入能力的项目，适合构建带指标、日志和结构化能力的 AI 服务。它解决的是 AI 服务上线后难排查、难治理和难标准化的问题。适合平台工程、AI 后端服务和需要工程化治理的生产场景。
79,jamiepine/voicebox,27640.0,下降19,文本转语音 / TTS,MIT,这是一个文本转语音项目，适合将文本快速转换成自然语音输出。它解决的是人工配音慢、批量生成语音成本高的问题。适合播客、教育内容、短视频配音和语音助手场景。
80,harry0703/MoneyPrinterTurbo,27220.0,下降19,AI 视频生成 / 自动剪辑,MIT,这是一个强调视频自动化生产效率的项目，适合批量生成短视频和营销类成片。它解决的是内容生产需要多人协作、流程繁琐的问题。适合增长团队、自媒体和需要高频输出视频的内容运营场景。
81,ysharma3501/LuxTTS,26800.0,下降19,文本转语音 / TTS,MIT,这是一个偏高质量语音输出的 TTS 项目，适合多场景语音合成和风格化配音。它解决的是传统 TTS 生硬、不自然、风格单一的问题。适合做数字人配音、教育播报、语音阅读和内容创作。
82,microsoft/markitdown,26380.0,下降19,文档解析 / PDF 与结构化抽取,MIT,这是一个把多种文档格式转成 Markdown 或结构化文本的项目，适合把复杂文档引入 LLM 工作流。它解决的是文档格式复杂、内容难直接送入模型理解的问题。适合知识库预处理、RAG 数据清洗、报告整理和文档自动化。
83,BIT-DataLab/Edit-Banana,25960.0,下降19,AI 图像生成 / 图像工作流,MIT,这是一个面向图像生成或编辑工作流的项目，适合做视觉创作、图像改写和素材处理。它解决的是设计流程依赖人工、生成与编辑工具分散的问题。适合创意设计、营销素材和图像实验场景。
84,hsliuping/TradingAgents-CN,25540.0,下降19,量化 / 金融 AI 代理,MIT,这是 TradingAgents 的中文化或本地化相关项目，适合中文用户理解和搭建金融研究型 Agent。它解决的是英文资料门槛高、金融代理实践难直接迁移的问题。适合本地研究、中文投资分析和金融 AI 教学场景。
85,supermemoryai/supermemory,25120.0,下降19,Agent 记忆 / 长上下文记忆,Apache-2.0,这是一个面向 AI 长期记忆和信息检索的项目，适合让助手记住历史对话、知识片段和用户偏好。它解决的是普通对话系统无法积累长期上下文的问题。适合个人助手、知识助理、客户关系维护和持续项目协作场景。
86,VectifyAI/PageIndex,24700.0,下降19,文档解析 / PDF 与结构化抽取,Apache-2.0,这是一个偏页面内容索引与结构化处理的项目，适合把网站或文档页面组织成可检索知识。它解决的是内容分散、信息难定位和后续问答命中率低的问题。适合搜索增强、知识库建设和面向 RAG 的数据准备。
87,virattt/dexter,24280.0,下降19,量化 / 金融 AI 代理,MIT,这是一个偏金融分析自动化或研究辅助的项目，适合用 AI 处理市场资料、形成分析观点和生成研究过程。它解决的是金融研究链路长、信息处理重复的问题。适合投资研究和自动化分析实验场景。
88,virattt/ai-hedge-fund,23860.0,下降19,量化 / 金融 AI 代理,MIT,这是一个将 AI 代理思路用于“对冲基金式研究工作流”的项目，适合做模拟研究团队协作和投资分析实验。它解决的是复杂投资研究需要多人角色配合、信息密集的问题。适合金融 AI 教学、研究框架搭建和策略思路验证。
89,tirth8205/code-review-graph,23440.0,下降19,MCP Server / MCP 工具链,MIT,这是一个帮助 AI 进行代码审查、关系理解或结构分析的项目，适合在大型仓库中建立代码依赖与审查视图。它解决的是代码审查只看局部、难理解系统关系的问题。适合研发团队做改动影响分析、代码评审辅助和工程知识导航。
90,builderz-labs/mission-control,23020.0,下降19,监控 / 趋势跟踪代理,MIT,这是一个偏统一控制台和持续监控的项目，适合把多个任务、多个代理或多个外部信号集中管理。它解决的是自动化系统一多就失去可见性的问题。适合任务监控、运行状态汇总和运营观察台场景。
91,huggingface/transformers,22600.0,上升5,计算机视觉 / OCR / 视觉生成,Apache-2.0,这是最常用的开源模型与推理框架之一，适合快速使用和集成大量 NLP、视觉、多模态模型。它解决的是模型接入成本高、不同模型接口不统一的问题。适合研究实验、产品原型和生产服务中的模型调用与微调场景。
