排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
16,lsdefine/GenericAgent,82500,新上榜,AI Agent / 工作流编排,未知 / 未声明,场景：agent 编排与多步骤流程自动化。能解决什么问题：把检索、思考、执行和校验串成稳定流程，减少单轮调用不可靠的问题。适合做什么：研究流程、业务自动化和复杂任务 orchestration。
17,vercel-labs/open-agents,81500,新上榜,AI Agent / 工作流编排,未知 / 未声明,场景：agent 编排与多步骤流程自动化。能解决什么问题：把检索、思考、执行和校验串成稳定流程，减少单轮调用不可靠的问题。适合做什么：研究流程、业务自动化和复杂任务 orchestration。
18,rowboatlabs/rowboat,80500,新上榜,Agent 记忆 / 长上下文记忆,未知 / 未声明,场景：长期记忆与上下文回注。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
19,virattt/ai-hedge-fund,79500,上升37,量化 / 金融 AI 代理,MIT,场景：金融研究与量化 agent，侧重 ai-hedge-fund 的核心方向是把 agent/LLM 用于交易分析、投资研究或金融自动化。能解决什么问题：让资讯整理、研究协作和投资分析自动化，减少人工盯盘和信息整合成本。适合做什么：投研助手、策略研究和市场情报汇总。
20,ChromeDevTools/chrome-devtools-mcp,78500,上升38,MCP Server / MCP 工具链,Apache-2.0,场景：MCP 工具接入与浏览器/系统能力扩展，侧重 把 Chrome DevTools 能力通过 MCP 暴露给 AI 代理的浏览器工具链项目。能解决什么问题：把外部工具能力标准化接给模型，减少每个 agent 单独接系统的成本。适合做什么：浏览器代理、工具层建设和系统集成。
21,openai/openai-agents-python,77500,新上榜,AI Agent / 工作流编排,MIT,场景：agent 编排与多步骤流程自动化。能解决什么问题：把检索、思考、执行和校验串成稳定流程，减少单轮调用不可靠的问题。适合做什么：研究流程、业务自动化和复杂任务 orchestration。
22,anomalyco/opencode,76500,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,场景：AI 编码与工程协作。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
23,zai-org/Open-AutoGLM,75500,新上榜,浏览器自动化 / Web Agent,未知 / 未声明,场景：浏览器任务执行与 Web agent。能解决什么问题：让模型真正操作网页、表单和页面状态，减少只能理解网页不能执行的问题。适合做什么：网页自动化、运营脚本和浏览器助手。
24,google/mcp,74500,新上榜,MCP Server / MCP 工具链,Apache-2.0,场景：MCP 工具接入与浏览器/系统能力扩展。能解决什么问题：把外部工具能力标准化接给模型，减少每个 agent 单独接系统的成本。适合做什么：浏览器代理、工具层建设和系统集成。
25,xpzouying/xiaohongshu-mcp,73500,新上榜,MCP Server / MCP 工具链,未知 / 未声明,场景：MCP 工具接入与浏览器/系统能力扩展。能解决什么问题：把外部工具能力标准化接给模型，减少每个 agent 单独接系统的成本。适合做什么：浏览器代理、工具层建设和系统集成。
26,Tencent/WeKnora,72500,新上榜,RAG / 知识库 / 文档解析,未知 / 未声明,场景：企业知识库与检索增强生成。能解决什么问题：让模型回答基于真实资料，减少幻觉和知识接入门槛。适合做什么：企业问答、FAQ 和内部知识助手。
27,volcengine/OpenViking,71500,上升10,Agent 记忆 / 长上下文记忆,Apache-2.0,场景：长期记忆与上下文回注，侧重 OpenViking 的核心方向是用于长期记忆、上下文管理、知识沉淀与回溯。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
28,anthropics/claude-code,70500,持平,AI 编码助手 / Claude Code 能力增强,MIT,场景：AI 编码与工程协作，侧重 claude-code 的核心方向是围绕 Claude Code/Codex 的增强方案，提升编码效率与工程化能力。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
29,openai/symphony,69500,上升13,AI 自动化流程 / 内容或任务流水线,Apache-2.0,场景：任务流水线与内容自动化，侧重 这是一个强调多角色协同和复杂任务编排的 Agent 系统。能解决什么问题：把创作、执行和交付步骤串起来，减少重复手工操作。适合做什么：内容工厂、运营自动化和业务流程执行。
30,HKUDS/CLI-Anything,68500,下降6,AI 自动化流程 / 内容或任务流水线,MIT,场景：任务流水线与内容自动化，侧重 CLI-Anything 的核心方向是面向实际业务流程自动化，如内容、运营、任务编排。能解决什么问题：把创作、执行和交付步骤串起来，减少重复手工操作。适合做什么：内容工厂、运营自动化和业务流程执行。
31,OpenCut-app/OpenCut,67500,上升50,视频制作 / 演示视频生成,MIT,场景：演示视频与轻量剪辑，侧重 这是一个面向视频剪辑和后期处理的项目，适合做轻量编辑、切片、拼接和视频整理。能解决什么问题：降低录屏、讲解和视频整理成本，减少复杂后期工具依赖。适合做什么：产品演示、培训视频和素材整理。
32,BasedHardware/omi,66500,新上榜,AIoT / 智能硬件,未知 / 未声明,场景：AI 硬件与边缘智能交互。能解决什么问题：让低成本设备具备语音、感知和模型能力，减少硬件侧 AI 接入难度。适合做什么：语音终端、智能设备和边缘助手。
33,EvoMap/evolver,65500,新上榜,AI Agent / 工作流编排,未知 / 未声明,场景：agent 编排与多步骤流程自动化。能解决什么问题：把检索、思考、执行和校验串成稳定流程，减少单轮调用不可靠的问题。适合做什么：研究流程、业务自动化和复杂任务 orchestration。
34,topoteretes/cognee,64500,新上榜,Agent 记忆 / 长上下文记忆,未知 / 未声明,场景：长期记忆与上下文回注。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
35,affaan-m/everything-claude-code,85000,下降34,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,场景：AI 编码与工程协作，侧重 这是一个面向 Claude Code、Codex、OpenCode 等 AI 编码工具的“全套工程增强层”。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
36,openclaw/openclaw,84000,下降34,自托管 AI 助手 / 本地代理,MIT,场景：私有部署 AI 助手与本地代理，侧重 这是一个可自托管的个人 AI 助手平台，强调在自己的设备和账户体系中长期运行。能解决什么问题：增强数据可控性和内部系统接入能力，减少对公有云助手的依赖。适合做什么：内网问答、本地助手和私有化部署。
37,obra/superpowers,83000,下降34,AI 编码助手 / Claude Code 能力增强,MIT,场景：AI 编码与工程协作，侧重 这是一个围绕 Claude Code 的工程增强项目，重点不是单次生成代码，而是让 AI 更像一个能长期协作的开发成员。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
38,FujiwaraChoki/MoneyPrinterV2,82000,下降34,AI 自动化流程 / 内容或任务流水线,AGPL-3.0,场景：任务流水线与内容自动化，侧重 这是一个偏内容自动化生产的 AI 流水线项目，适合做短视频、营销素材、社媒内容和批量内容生成。能解决什么问题：把创作、执行和交付步骤串起来，减少重复手工操作。适合做什么：内容工厂、运营自动化和业务流程执行。
39,karpathy/autoresearch,81000,下降34,AI 工作流 / Agent 编排,未知 / 未声明,场景：agent 工作流与流程编排，侧重 这是一个面向自动研究与信息整理的 Agent 工作流项目。能解决什么问题：让多步骤任务更可重复、可追踪，减少组件分散和执行不稳定。适合做什么：自动研究、内容处理和内部流程自动化。
40,ultraworkers/claw-code,80000,下降34,AI 工作流 / Agent 编排,未知 / 未声明,场景：agent 工作流与流程编排，侧重 这是一个把 AI 代理能力用于代码任务执行和流程编排的项目。能解决什么问题：让多步骤任务更可重复、可追踪，减少组件分散和执行不稳定。适合做什么：自动研究、内容处理和内部流程自动化。
41,koala73/worldmonitor,79000,下降34,AI 基础设施 / 运行与平台层,NOASSERTION,场景：AI 平台底座与运行时，侧重 这是一个偏监控与持续追踪的信息代理系统。能解决什么问题：统一模型、工具和服务接入，减少平台层重复建设。适合做什么：AI 平台、统一接入层和应用底座。
42,msitarzewski/agency-agents,78000,下降34,通用 AI Agent / 自主执行框架,MIT,场景：通用自主 agent 与多步骤任务执行，侧重 这是一个通用型多 Agent 框架，目标是让多个代理分工协作完成复杂任务。能解决什么问题：把规划、工具调用和连续执行串起来，减少只能问答不能落地的问题。适合做什么：研究代理、自动化助手和长链路任务执行。
43,garrytan/gstack,77000,下降34,AI 工作流 / Agent 编排,未知 / 未声明,场景：agent 工作流与流程编排，侧重 这是一个把 Agent、工具和上下文管理组合成完整栈的项目。能解决什么问题：让多步骤任务更可重复、可追踪，减少组件分散和执行不稳定。适合做什么：自动研究、内容处理和内部流程自动化。
44,78/xiaozhi-esp32,76000,下降34,AIoT / 智能硬件,MIT,场景：AI 硬件与边缘智能交互，侧重 这是一个将 AI 能力引入 ESP32 等轻量硬件设备的项目。能解决什么问题：让低成本设备具备语音、感知和模型能力，减少硬件侧 AI 接入难度。适合做什么：语音终端、智能设备和边缘助手。
45,gsd-build/get-shit-done,75000,下降34,AI 自动化流程 / 内容或任务流水线,MIT,场景：任务流水线与内容自动化，侧重 这是一个强调任务执行与效率落地的 AI 自动化项目。能解决什么问题：把创作、执行和交付步骤串起来，减少重复手工操作。适合做什么：内容工厂、运营自动化和业务流程执行。
46,paperclipai/paperclip,74000,下降34,AI 自动化流程 / 内容或任务流水线,MIT,场景：任务流水线与内容自动化，侧重 这是一个偏向工作流自动化与 AI 执行能力封装的项目。能解决什么问题：把创作、执行和交付步骤串起来，减少重复手工操作。适合做什么：内容工厂、运营自动化和业务流程执行。
47,Crosstalk-Solutions/project-nomad,73000,下降34,自托管 AI 助手 / 本地代理,MIT,场景：私有部署 AI 助手与本地代理，侧重 这是一个偏自托管部署的 AI 助手或本地智能工作台项目。能解决什么问题：增强数据可控性和内部系统接入能力，减少对公有云助手的依赖。适合做什么：内网问答、本地助手和私有化部署。
48,VoltAgent/awesome-openclaw-skills,72000,下降34,AI 工具与技能清单,未知 / 未声明,场景：技能库与工具资源沉淀，侧重 这是一个围绕 OpenClaw 技能生态的资源合集。能解决什么问题：帮助快速复用方法、模板和技能，减少从零探索成本。适合做什么：技能管理、方法论沉淀和团队复用。
49,moeru-ai/airi,71000,下降34,数字人 / 陪伴型 AI,AGPL-3.0,场景：数字人、角色陪伴与持续对话，侧重 这是一个偏人格化和陪伴式交互的 AI 项目。能解决什么问题：增强人格感和长期互动体验，减少通用问答的单薄感。适合做什么：陪伴产品、虚拟角色和互动式应用。
50,rtk-ai/rtk,70000,下降28,AI 基础设施 / 运行与平台层,Apache-2.0,场景：AI 平台底座与运行时，侧重 这是一个偏 AI 平台与运行时能力的基础设施项目。能解决什么问题：统一模型、工具和服务接入，减少平台层重复建设。适合做什么：AI 平台、统一接入层和应用底座。
51,shareAI-lab/learn-claude-code,69000,下降28,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,场景：AI 编码与工程协作，侧重 这是一个面向 Claude Code 学习和最佳实践整理的项目。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
52,shanraisshan/claude-code-best-practice,68000,下降26,AI 编码助手 / Claude Code 能力增强,MIT,场景：AI 编码与工程协作，侧重 这是一个专注 Claude Code 使用方法和工程实践的项目。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
53,Panniantong/Agent-Reach,67000,下降26,搜索 Agent / SEO / 发现,MIT,场景：搜索增强与信息发现，侧重 这是一个偏信息发现与搜索触达的 Agent 项目。能解决什么问题：提高信息触达和搜索效率，减少人工筛选与长期跟踪成本。适合做什么：SEO、线索发现和主题研究。
54,AstrBotDevs/AstrBot,66000,下降25,聊天机器人 / 角色陪伴,AGPL-3.0,场景：聊天机器人与多渠道对话，侧重 这是一个面向聊天平台和多渠道接入的机器人项目。能解决什么问题：提升聊天入口覆盖和互动持续性，减少单点机器人维护成本。适合做什么：群助手、私聊问答和角色聊天。
55,nextlevelbuilder/ui-ux-pro-max-skill,65000,下降25,面向 AI 编码的设计系统 / UI 规范,未知 / 未声明,场景：设计规范与 AI 生成前端协作，侧重 这是一个面向 UI/UX 设计产出与 AI 协作的 skill 项目。能解决什么问题：提升界面生成的一致性，减少 AI 出图/出代码风格漂移。适合做什么：设计到开发协同和前端规范沉淀。
56,qwibitai/nanoclaw,64000,下降25,Agent 记忆 / 长上下文记忆,MIT,场景：长期记忆与上下文回注，侧重 这是一个轻量级 Agent 记忆系统项目。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
57,tobi/qmd,63000,下降25,搜索 Agent / SEO / 发现,MIT,场景：搜索增强与信息发现，侧重 这是一个偏内容组织、发现和结构化呈现的项目。能解决什么问题：提高信息触达和搜索效率，减少人工筛选与长期跟踪成本。适合做什么：SEO、线索发现和主题研究。
58,santifer/career-ops,62000,下降25,AI 求职 / 简历与职业运营,MIT,场景：求职材料与职业运营自动化，侧重 这是一个把 AI 用于求职与职业运营的项目。能解决什么问题：减少简历改写、岗位筛选和投递管理的重复工作。适合做什么：求职助手、岗位申请和职业材料生成。
59,nikopueringer/CorridorKey,61000,下降25,AI 图像编辑 / 修图,未知 / 未声明,场景：图片增强、修图与后处理，侧重 这是一个面向图像编辑或视觉后处理的项目。能解决什么问题：提升图片处理效率，减少重复手工修图和素材整理成本。适合做什么：修图、科研图片处理和视觉素材优化。
60,milla-jovovich/mempalace,60000,下降25,Agent 记忆 / 长上下文记忆,未知 / 未声明,场景：长期记忆与上下文回注，侧重 这是一个偏长期知识记忆与结构化回忆的项目。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
61,siddharthvaddem/openscreen,59000,下降25,视频制作 / 演示视频生成,MIT,场景：演示视频与轻量剪辑，侧重 这是一个偏演示、录屏和视频表达的项目。能解决什么问题：降低录屏、讲解和视频整理成本，减少复杂后期工具依赖。适合做什么：产品演示、培训视频和素材整理。
62,calesthio/Crucix,58000,下降25,监控 / 趋势跟踪代理,未知 / 未声明,场景：监控、告警与趋势跟踪，侧重 这是一个面向趋势变化检测和持续监控的项目。能解决什么问题：持续跟踪外部变化并筛出重点，减少人工盯盘和手工汇总。适合做什么：情报监测、运营观察和异常提醒。
63,jundot/omlx,57000,下降25,本地 LLM / 本地推理,Apache-2.0,场景：本地模型运行与轻量推理，侧重 这是一个偏本地模型运行和轻量推理体验的项目。能解决什么问题：降低云端调用依赖和隐私顾虑，减少本地部署门槛。适合做什么：离线助手、本地实验和私有化推理。
64,D4Vinci/Scrapling,56000,下降25,Agent 抓取 / 外部信息收集,MIT,场景：网页抓取与外部信息收集，侧重 这是一个用于网页抓取和信息抽取的工具项目。能解决什么问题：把网页和外部数据源转换成 agent 可用输入，减少脏数据和采集链路复杂度。适合做什么：RAG 数据建设、竞品监控和情报收集。
65,hacksider/Deep-Live-Cam,55000,下降25,AI 视频生成 / 自动剪辑,MIT,场景：视频生成与自动剪辑，侧重 这是一个偏实时视频处理、换脸或直播效果增强的项目。能解决什么问题：缩短脚本到成片的链路，减少视频制作和后期成本。适合做什么：短视频生产、推广视频和自动剪辑。
66,TauricResearch/TradingAgents,54000,下降25,量化 / 金融 AI 代理,MIT,场景：金融研究与量化 agent，侧重 这是一个把 Agent 能力用于金融研究和交易分析的项目。能解决什么问题：让资讯整理、研究协作和投资分析自动化，减少人工盯盘和信息整合成本。适合做什么：投研助手、策略研究和市场情报汇总。
67,agentscope-ai/CoPaw,53000,下降20,聊天机器人 / 角色陪伴,Apache-2.0,场景：聊天机器人与多渠道对话，侧重 这是一个偏互动式对话和陪伴体验的项目。能解决什么问题：提升聊天入口覆盖和互动持续性，减少单点机器人维护成本。适合做什么：群助手、私聊问答和角色聊天。
68,karpathy/nanochat,52000,下降20,聊天机器人 / 角色陪伴,MIT,场景：聊天机器人与多渠道对话，侧重 这是一个轻量化聊天系统项目。能解决什么问题：提升聊天入口覆盖和互动持续性，减少单点机器人维护成本。适合做什么：群助手、私聊问答和角色聊天。
69,HKUDS/nanobot,51000,下降20,聊天机器人 / 角色陪伴,MIT,场景：聊天机器人与多渠道对话，侧重 这是一个轻量机器人或助手型项目。能解决什么问题：提升聊天入口覆盖和互动持续性，减少单点机器人维护成本。适合做什么：群助手、私聊问答和角色聊天。
70,jackwener/opencli,50000,下降20,浏览器自动化 / Web Agent,MIT,场景：浏览器任务执行与 Web agent，侧重 这是一个让 AI 更容易使用命令行或自动化系统接口的工具项目。能解决什么问题：让模型真正操作网页、表单和页面状态，减少只能理解网页不能执行的问题。适合做什么：网页自动化、运营脚本和浏览器助手。
71,opendataloader-project/opendataloader-pdf,49000,下降20,文档解析 / PDF 与结构化抽取,Apache-2.0,场景：文档、PDF 与网页内容结构化处理，侧重 这是一个面向 PDF 和文档数据提取的项目。能解决什么问题：把复杂文档转换成模型可消费的数据，减少手工整理和格式兼容问题。适合做什么：RAG 数据准备、文档问答和资料抽取。
72,pascalorg/editor,48000,下降20,3D 生成 / CAD / 场景生成,MIT,场景：3D、CAD 与空间内容生成，侧重 这是一个偏 3D 编辑或空间内容处理的项目。能解决什么问题：降低三维内容生成与修改门槛，减少建模和试错成本。适合做什么：3D 原型、CAD 辅助和空间内容创作。
73,microsoft/BitNet,47000,下降20,NLP / LLM 训练与轻量模型,MIT,场景：轻量模型训练与高效推理，侧重 这是一个围绕轻量化大模型或高效推理的研究与工程项目。能解决什么问题：降低模型部署成本，减少高算力依赖。适合做什么：小模型实验、压缩推理和边缘部署。
74,Vaibhavs10/insanely-fast-whisper,46000,下降19,AI 语音 / 语音生成与识别,Apache-2.0,场景：语音生成与语音交互体验，侧重 这是一个强调语音识别速度优化的项目。能解决什么问题：降低语音产品搭建与配音成本，减少纯文本交互的限制。适合做什么：语音助手、配音和语音 UI。
75,saturndec/waoowaoo,45000,下降19,AI 视频生成 / 自动剪辑,MIT,场景：视频生成与自动剪辑，侧重 这是一个偏视频生成或自动剪辑体验的项目。能解决什么问题：缩短脚本到成片的链路，减少视频制作和后期成本。适合做什么：短视频生产、推广视频和自动剪辑。
76,pinchtab/pinchtab,44000,下降19,浏览器自动化 / Web Agent,MIT,场景：浏览器任务执行与 Web agent，侧重 这是一个偏浏览器标签页和网页操作增强的项目。能解决什么问题：让模型真正操作网页、表单和页面状态，减少只能理解网页不能执行的问题。适合做什么：网页自动化、运营脚本和浏览器助手。
77,gofr-dev/gofr,43000,下降18,AI 可观测 / LLM 评测,Apache-2.0,场景：LLM 观测、评测与调优，侧重 这是一个偏服务框架与可观测接入能力的项目。能解决什么问题：提升调用链追踪和效果比较能力，减少生产问题定位难度。适合做什么：评测平台、质量分析和线上治理。
78,jamiepine/voicebox,42000,上升3,文本转语音 / TTS,MIT,场景：文本转语音与音色生成，侧重 voicebox 的核心方向是从文本生成自然语音，适合配音和语音助手。能解决什么问题：让文本快速变成自然语音，减少人工配音和批量语音生产成本。适合做什么：播报、配音、数字人和内容创作。
79,harry0703/MoneyPrinterTurbo,41000,下降18,AI 视频生成 / 自动剪辑,MIT,场景：视频生成与自动剪辑，侧重 这是一个强调视频自动化生产效率的项目。能解决什么问题：缩短脚本到成片的链路，减少视频制作和后期成本。适合做什么：短视频生产、推广视频和自动剪辑。
80,ysharma3501/LuxTTS,40000,下降18,文本转语音 / TTS,MIT,场景：文本转语音与音色生成，侧重 这是一个偏高质量语音输出的 TTS 项目。能解决什么问题：让文本快速变成自然语音，减少人工配音和批量语音生产成本。适合做什么：播报、配音、数字人和内容创作。
81,BIT-DataLab/Edit-Banana,39000,下降17,AI 图像生成 / 图像工作流,MIT,场景：图像生成与节点式工作流，侧重 这是一个面向图像生成或编辑工作流的项目。能解决什么问题：提高视觉生成复用性，减少参数和流程管理复杂度。适合做什么：素材生产、视觉实验和图像工作流。
82,hsliuping/TradingAgents-CN,38000,下降17,量化 / 金融 AI 代理,MIT,场景：金融研究与量化 agent，侧重 这是 TradingAgents 的中文化或本地化相关项目。能解决什么问题：让资讯整理、研究协作和投资分析自动化，减少人工盯盘和信息整合成本。适合做什么：投研助手、策略研究和市场情报汇总。
83,supermemoryai/supermemory,37000,下降17,Agent 记忆 / 长上下文记忆,Apache-2.0,场景：长期记忆与上下文回注，侧重 这是一个面向 AI 长期记忆和信息检索的项目。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
84,VectifyAI/PageIndex,36000,下降16,文档解析 / PDF 与结构化抽取,Apache-2.0,场景：文档、PDF 与网页内容结构化处理，侧重 这是一个偏页面内容索引与结构化处理的项目。能解决什么问题：把复杂文档转换成模型可消费的数据，减少手工整理和格式兼容问题。适合做什么：RAG 数据准备、文档问答和资料抽取。
85,ZhuLinsen/daily_stock_analysis,35000,下降41,量化 / 金融 AI 代理,MIT,场景：金融研究与量化 agent，侧重 这是一个面向日常股票分析和资讯整理的 AI 项目。能解决什么问题：让资讯整理、研究协作和投资分析自动化，减少人工盯盘和信息整合成本。适合做什么：投研助手、策略研究和市场情报汇总。
86,thedotmack/claude-mem,34000,上升45,Agent 记忆 / 长上下文记忆,MIT,场景：长期记忆与上下文回注，侧重 这是一个为 Claude Code 或类似编码代理补充长期记忆能力的项目。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
87,virattt/dexter,33000,下降53,量化 / 金融 AI 代理,MIT,场景：金融研究与量化 agent，侧重 dexter 的核心方向是把 agent/LLM 用于交易分析、投资研究或金融自动化。能解决什么问题：让资讯整理、研究协作和投资分析自动化，减少人工盯盘和信息整合成本。适合做什么：投研助手、策略研究和市场情报汇总。
88,tirth8205/code-review-graph,32000,下降18,MCP Server / MCP 工具链,MIT,场景：MCP 工具接入与浏览器/系统能力扩展，侧重 code-review-graph 的核心方向是围绕 Model Context Protocol 的服务端、客户端或工具集。能解决什么问题：把外部工具能力标准化接给模型，减少每个 agent 单独接系统的成本。适合做什么：浏览器代理、工具层建设和系统集成。
89,builderz-labs/mission-control,31000,下降18,监控 / 趋势跟踪代理,MIT,场景：监控、告警与趋势跟踪，侧重 mission-control 的核心方向是持续监控世界/市场/系统变化，并主动提醒用户。能解决什么问题：持续跟踪外部变化并筛出重点，减少人工盯盘和手工汇总。适合做什么：情报监测、运营观察和异常提醒。
90,vercel-labs/portless,30000,下降17,LLM 网关 / 路由与代理层,MIT,场景：多模型接入与网关路由，侧重 portless 的核心方向是作为 LLM 网关/代理层，做路由、配额、统一接入或上下文转发。能解决什么问题：统一不同模型服务的调用方式，减少接口割裂和治理成本。适合做什么：统一接入层、路由、配额和多模型治理。
91,run-llama/liteparse,29000,下降17,文档解析 / PDF 与结构化抽取,Apache-2.0,场景：文档、PDF 与网页内容结构化处理，侧重 liteparse 的核心方向是针对 PDF、文档、页面做解析、索引与结构化抽取。能解决什么问题：把复杂文档转换成模型可消费的数据，减少手工整理和格式兼容问题。适合做什么：RAG 数据准备、文档问答和资料抽取。
92,langflow-ai/openrag,28000,下降17,文档解析 / PDF 与结构化抽取,MIT,场景：文档、PDF 与网页内容结构化处理，侧重 openrag 的核心方向是针对 PDF、文档、页面做解析、索引与结构化抽取。能解决什么问题：把复杂文档转换成模型可消费的数据，减少手工整理和格式兼容问题。适合做什么：RAG 数据准备、文档问答和资料抽取。
